,,,浙江中誉生态环境科技有限公司,,2.02E+13
,,,浙江宜路工程设计有限公司,,2.02E+13
,,,浙江程润环保工程有限公司,,2.02E+13
,,,优眼（杭州）科技有限公司,,2.02E+13
,,,浙江出头教育科技有限公司,,2.02E+13
,,,杭州卓能密封科技有限公司,,2.02E+13
,,,杭州甄元医学检验实验室有限公司,,2.02E+13
,,,杭州源乡建筑设计咨询有限公司,,2.02E+13
,,,杭州凯畅电力技术有限公司,,2.02E+13
,,,杭州仁谷科技有限公司,,2.02E+13
,,,杭州瑞湃科技有限公司,,2.02E+13
,,,杭州华微医疗科技有限公司,,2.02E+13
,,,杭州家格服饰有限公司,,2.02E+13
,,,杭州黑曜石网络科技有限公司,,2.02E+13
,,,杭州顺网珑腾信息技术有限公司,,2.02E+13
,,,杭州晨星创文网络科技有限公司,,2.02E+13
,,,杭州美链科技有限公司,,2.02E+13
,,,杭州蔚领知谱检测技术有限公司,,2.02E+13
,,,杭州一素文化创意有限公司,,2.02E+13
,,,杭州大松科技有限公司,,2.02E+13
,,,杭州真内控科技有限公司,,2.02E+13
,,,杭州永荣实业有限公司,,2.02E+13
,,,浙江开达装饰工程有限公司,,2.02E+13
,,,浙江慧远工程数据技术有限公司,,2.02E+13
,,,浙江多谱检测科技有限公司,,2.02E+13
,,,杭州卖客网络科技有限公司,,2.02E+13
,,,杭州嗡嗡科技有限公司,,2.02E+13
,,,杭州数蛙科技有限公司,,2.02E+13
,,,杭州帅三代科技有限公司,,2.02E+13
,,,杭州菲谱艺术培训有限公司,,2.02E+13
,,,杭州风森科技有限公司,,2.02E+13
,,,杭州始祖鸟科技有限公司,,2.02E+13
,,,杭州晚峰文化创意有限公司,,2.02E+13
,,,杭州微墨信息技术有限公司,,2.02E+13
,,,杭州鼎特科技有限公司,,2.02E+13
,,,杭州高讯物联网科技有限公司,,2.02E+13
,,,杭州天翼商务服务有限公司,,2.02E+13
,,,沃兴（杭州）科技有限公司,,2.02E+13
,,,杭州翰臣科技有限公司,,2.02E+13
,,,杭州烈火科技有限公司,,2.02E+13
,,,杭州万夏信息科技有限公司,,2.02E+13
,,,杭州沃的班教育科技有限公司,,2.02E+13
,,,杭州天赞测绘技术有限公司,,2.02E+13
,,,杭州嘿马科技有限公司,,2.02E+13
,,,杭州恒鹿电气有限公司,,2.02E+13
,,,杭州怀道科技有限公司,,2.02E+13
,,,杭州昌如科技有限公司,,2.02E+13
,,,杭州谱菲科技有限公司,,2.02E+13
,,,浙江唯赛科技有限公司,,2.02E+13
,,,浙江晨计网络科技有限公司,,2.02E+13
,,,杭州颜铺科技有限公司,,2.02E+13
,,,杭州银盒宝成科技有限公司,,2.02E+13
,,,杭州佑维科技有限公司,,2.02E+13
,,,杭州易数网络技术有限公司,,2.02E+13
,,,杭州忠胜电子有限公司,,2.02E+13
,,,杭州笨马网络技术有限公司,,2.02E+13
,,,杭州春辉服装租赁有限公司,,2.02E+13
,,,杭州可可景观环境科技有限公司,,2.02E+13
,,,杭州勤淮网络科技有限公司,,2.02E+13
,,,浙江省环境科技有限公司,,2.02E+13
,,,杭州知萃科技有限公司,,2.02E+13
,,,杭州亿数科技有限公司,,2.02E+13
,,,杭州颖视科技有限公司,,2.02E+13
,,,杭州彩路科技有限公司,,2.02E+13
,,,杭州九米建筑设计有限公司,,2.02E+13
,,,杭州巨向信息科技有限公司,,2.02E+13
,,,杭州共享汇信息技术有限公司,,2.02E+13
,,,杭州童画文化咨询有限公司,,2.02E+13
,,,杭州源滚滚信息科技有限公司,,2.02E+13
,,,杭州我很忙科技有限公司,,2.02E+13
,,,杭州因尔美教育咨询有限公司,,2.02E+13
,,,杭州企云数科技有限公司,,2.02E+13
,,,杭州南格电子科技有限公司,,2.02E+13
,,,杭州蓝蜓科技有限公司,,2.02E+13
,,,杭州美思特小智软件有限公司,,2.02E+13
,,,杭州科睿哲信息科技有限公司,,2.02E+13
,,,杭州疆域创新医疗科技有限公司,,2.02E+13
,,,杭州奥肯科技有限公司,,2.02E+13
,,,浙江公信认证有限公司,,2.02E+13
,,,杭州婚小宝网络科技有限责任公司,,2.02E+13
,,,杭州立灵网络技术有限公司,,2.02E+13
,,,杭州美夏钓具有限公司,,2.02E+13
,,,杭州超阅信息科技有限公司,,2.02E+13
,,,杭州飞步科技有限公司,,2.02E+13
,,,杭州豫扬新材料科技有限公司,,2.02E+13
,,,杭州思劢科技有限公司,,2.02E+13
,,,杭州伍玖艺界文化创意有限公司,,2.02E+13
,,,开望（杭州）科技有限公司,,2.02E+13
,,,浙江中思能源科技有限公司,,2.02E+13
,,,浙江融贯土地规划设计有限公司,,2.02E+13
,,,浙江坤致网络科技有限公司,,2.02E+13
,,,杭州岁蕙贸易有限公司,,2.02E+13
,,,杭州数谱科技有限公司,,2.02E+13
,,,杭州数田信息技术有限公司,,2.02E+13
,,,杭州西健运动有限公司,,2.02E+13
,,,杭州乐肽生物科技有限公司,,2.02E+13
,,,杭州炽云科技有限公司,,2.02E+13
,,,杭州云医购网络科技有限公司,,2.02E+13
,,,杭州运邦机械设备有限责任公司,,2.02E+13
,,,杭州盈测检测技术有限公司,,2.02E+13
,,,杭州影声科技有限公司,,2.02E+13
,,,浙江柏烙尼电子有限公司,,2.02E+13
,,,浙江大学城乡规划设计研究院有限公司,,2.02E+13
,,,浙江志展智能科技有限公司,,2.02E+13
,,,杭州日云科技有限公司,,2.02E+13
,,,杭州登元科技有限公司,,2.02E+13
,,,杭州金凯科技有限公司,,2.02E+13
,,,杭州宏进电子科技有限公司,,2.02E+13
,,,杭州昌生环境工程有限公司,,2.02E+13
,,,方圆标志认证集团浙江有限公司,,2.02E+13
,,,杭州写山文化创意有限公司,,2.02E+13
,,,杭州溪居科技有限公司,,2.02E+13
,,,杭州微风企科技有限公司,,2.02E+13
,,,浙江胡巴控股有限公司,,2.02E+13
,,,熙牛医疗科技（浙江）有限公司,,2.02E+13
,,,浙江隆上科技有限公司,,2.02E+13
,,,浙江拓境网络科技有限公司,,2.02E+13
,,,杭州共研生物技术有限公司,,2.02E+13
,,,杭州鼎洪科技有限公司,,2.02E+13
,,,杭州杭固建筑特种工程有限公司,,2.02E+13
,,,杭州美宜环境科技有限公司,,2.02E+13
,,,杭州秘密文化创意有限公司,,2.02E+13
,,,杭州淘控电子商务有限公司,,2.02E+13
,,,杭州仰天信息科技有限公司,,2.02E+13
,,,杭州思迅软件有限公司,,2.02E+13
,,,快奇眼镜（杭州）有限公司,,2.02E+13
,,,杭州阅微文化策划有限公司,,2.02E+13
,,,杭州众魂网络科技有限公司,,2.02E+13
,,,杭州创熙文化创意有限公司,,2.02E+13
,,,杭州反掌数据科技有限公司,,2.02E+13
,,,杭州美逛科技有限公司,,2.02E+13
,,,杭州青绿蓝环境技术有限公司,,2.02E+13
,,,杭州积发科技有限公司,,2.02E+13
,,,杭州乐舜信息科技有限公司,,2.02E+13
,,,杭州微科生物技术有限公司,,2.02E+13
,,,杭州微育科技有限公司,,2.02E+13
,,,杭州思影奇数字科技有限公司,,2.02E+13
,,,杭州闲玩科技有限公司,,2.02E+13
,,,杭州沃森生物技术有限公司,,2.02E+13
,,,杭州耀达科技有限公司,,2.02E+13
,,,浙江奥脉特机器人科技有限公司,,2.02E+13
,,,浙江中核信息科技有限公司,,2.02E+13
,,,浙江瑞拓智控科技有限公司,,2.02E+13
,,,杭州浙地土地规划设计咨询有限公司,,2.02E+13
,,,杭州嘀嗒科技有限公司,,2.02E+13
,,,杭州高飞自动化设备有限公司,,2.02E+13
,,,杭州奇麟正维环境技术有限公司,,2.02E+13
,,,杭州企鹅科技有限公司,,2.02E+13
,,,杭州麦乐哈生物科技有限公司,,2.02E+13
,,,杭州美窝科技有限公司,,2.02E+13
,,,杭州瑞利海洋装备有限公司,,2.02E+13
,,,杭州小诺科技有限公司,,2.02E+13
,,,杭州予之物联科技有限公司,,2.02E+13
,,,杭州桃夭科技有限公司,,2.02E+13
,,,杭州河犸网络科技有限公司,,2.02E+13
,,,杭州惠宏科技有限公司,,2.02E+13
,,,杭州前云数据技术有限公司,,2.02E+13
,,,杭州润晢文化传媒有限公司,,2.02E+13
,,,杭州湖溪小云网络科技有限公司,,2.02E+13
,,,杭州东盛电子有限公司,,2.02E+13
,,,杭州雅尚造型艺术有限公司,,2.02E+13
,,,浙江易创建材科技有限公司,,2.02E+13
,,,杭州数美科技有限公司,,2.02E+13
,,,杭州若格科技有限公司,,2.02E+13
,,,杭州清曼体育活动策划有限公司,,2.02E+13
,,,杭州五洲商标服务有限公司,,2.02E+13
,,,杭州几许科技有限公司,,2.02E+13
,,,杭州领悟网络科技有限公司,,2.02E+13
,,,杭州众誉科技有限公司,,2.02E+13
,,,杭州祯宝网络科技有限公司,,2.02E+13
,,,杭州云深处科技有限公司,,2.02E+13
,,,浙江天信咨询监理有限公司,,2.02E+13
,,,浙江筑森网络科技有限公司,,2.02E+13
,,,杭州又听科技有限公司,,2.02E+13
,,,杭州泽亮体育发展有限公司,,2.02E+13
,,,杭州米七科技有限公司,,2.02E+13
,,,浙江今越科技有限公司,,2.02E+13
,,,浙江梵石建筑设计管理研究院有限公司,,2.02E+13
,,,杭州知协网络技术有限公司,,2.02E+13
,,,杭州至凯科技有限公司,,2.02E+13
,,,杭州悠图文化创意有限公司,,2.02E+13
,,,杭州黑米网络科技有限公司,,2.02E+13
,,,杭州丹若科技有限公司,,2.02E+13
,,,杭州炯灵网络信息科技有限公司,,2.02E+13
,,,杭州联纵规划建筑设计院有限公司,,2.02E+13
,,,杭州邻猫网络科技有限公司,,2.02E+13
,,,杭州时科启商网络有限公司,,2.02E+13
,,,杭州维导科技有限公司,,2.02E+13
,,,杭州六也文化艺术有限公司,,2.02E+13
,,,浙江逸通海绵城市科技有限公司,,2.02E+13
,,,浙江中技建设工程检测有限公司,,2.02E+13
,,,杭州谱诚博阅科技有限公司,,2.02E+13
,,,杭州视在数科信息技术有限公司,,2.02E+13
,,,杭州泰兴数据工程有限公司,,2.02E+13
,,,杭州淘艺数据技术有限公司,,2.02E+13
,,,杭州星程科技有限公司,,2.02E+13
,,,杭州极往知来生物科技有限公司,,2.02E+13
,,,杭州菲尔造型艺术设计有限公司,,2.02E+13
,,,杭州臻善装饰设计工程有限公司,,2.02E+13
,,,杭州指令集智能科技有限公司,,2.02E+13
,,,杭州云圈网络科技有限公司,,2.02E+13
,,,杭州渔伕文化创意有限公司,,2.02E+13
,,,杭州耀芯科技有限公司,,2.02E+13
,,,浙江乾唐科技有限公司,,2.02E+13
,,,浙江恒美环保科技有限公司,,2.02E+13
,,,杭州聚顺科技有限公司,,2.02E+13
,,,杭州君杭科技有限公司,,2.02E+13
,,,杭州哈瓦文化策划有限公司,,2.02E+13
,,,杭州好牛电服牛选信息技术有限公司,,2.02E+13
,,,杭州企点科技有限公司,,2.02E+13
,,,杭州维伽建筑设计有限公司,,2.02E+13
,,,杭州申竹科技有限公司,,2.02E+13
,,,杭州祝和科技有限公司,,2.02E+13
,,,浙江洁仑环保科技有限公司,,2.02E+13
,,,浙江星汉医疗技术有限公司,,2.02E+13
,,,浙江永基智能科技有限公司,,2.02E+13
,,,杭州微学网络技术有限公司,,2.02E+13
,,,杭州西软计算机工程有限公司,,2.02E+13
,,,杭州蔓玫园艺有限公司,,2.02E+13
,,,杭州戴森智能科技有限公司,,2.02E+13
,,,杭州折跃科技有限公司,,2.02E+13
,,,杭州朴叙文化创意有限公司,,2.02E+13
,,,杭州天与佳科技有限公司,,2.02E+13
,,,杭州卯知家居有限公司,,2.02E+13
,,,杭州卡本太克科技有限公司,,2.02E+13
,,,杭州开维科技有限公司,,2.02E+13
,,,杭州少少贸易有限公司,,2.02E+13
,,,杭州乐真网络科技有限公司,,2.02E+13
,,,浙江博通信息技术有限公司,,2.02E+13
滨江区（535家）,,,杭州艾智物联网科技有限公司,,2.02E+13
,,,杭州获客易科技有限公司,,2.02E+13
,,,杭州加减智能科技有限公司,,2.02E+13
,,,杭州沁欣环保科技有限公司,,2.02E+13
,,,杭州深渡科技有限公司,,2.02E+13
,,,杭州万兆科技有限公司,,2.02E+13
,,,杭州易捷医疗器械有限公司,,2.02E+13
,,,杭州银准网络科技有限公司,,2.02E+13
,,,杭州智趣智能信息技术有限公司,,2.02E+13
,,,索流顺（杭州）信息科技有限公司,,2.02E+13
,,,新翔维创科技股份有限公司,,2.02E+13
,,,浙江君库医药科技有限公司,,2.02E+13
,,,浙江绿豆环保有限公司,,2.02E+13
,,,浙江梅花智能科技有限公司,,2.02E+13
,,,浙江一龙环保科技有限公司,,2.02E+13
,,,杭州博科思科技有限公司,,2.02E+13
,,,杭州博游网络科技有限公司,,2.02E+13
,,,杭州杭斯生物科技有限公司,,2.02E+13
,,,杭州减少少科技有限公司,,2.02E+13
,,,杭州君联科技有限公司,,2.02E+13
,,,杭州曲速引擎科技有限公司,,2.02E+13
,,,杭州淘全网络科技有限公司,,2.02E+13
,,,杭州童学荟文化创意有限公司,,2.02E+13
,,,杭州优云科技有限公司,,2.02E+13
,,,杭州知问科技有限公司,,2.02E+13
,,,易思维（杭州）科技有限公司,,2.02E+13
,,,浙江睿耘科技有限公司,,2.02E+13
,,,杭州冰烈网络科技有限公司,,2.02E+13
,,,杭州春德科技有限公司,,2.02E+13
,,,杭州凯鸿科技有限公司,,2.02E+13
,,,杭州快盈信息科技有限公司,,2.02E+13
,,,杭州朗格信息技术有限公司,,2.02E+13
,,,杭州绿云科技有限公司,,2.02E+13
,,,杭州纽西网络科技有限公司,,2.02E+13
,,,杭州诺茂医疗科技有限公司,,2.02E+13
,,,杭州锐祺信息技术有限公司,,2.02E+13
,,,杭州泰基科技有限公司,,2.02E+13
,,,杭州优牙科技有限公司,,2.02E+13
,,,杭州柚鱼科技有限公司,,2.02E+13
,,,杭州越徕科技有限公司,,2.02E+13
,,,杭州智股网络科技有限公司,,2.02E+13
,,,杭州智屏电子商务有限公司,,2.02E+13
,,,杭州忠义科技有限公司,,2.02E+13
,,,派恩杰半导体（杭州）有限公司,,2.02E+13
,,,杭州安思云科技有限公司,,2.02E+13
,,,杭州北塔机器人技术有限公司,,2.02E+13
,,,杭州边利网络技术有限公司,,2.02E+13
,,,杭州观察者智能科技有限公司,,2.02E+13
,,,杭州哈维物流设备有限公司,,2.02E+13
,,,杭州韩创科技有限公司,,2.02E+13
,,,杭州慧泰数据科技有限公司,,2.02E+13
,,,杭州零跑路健康科技有限公司,,2.02E+13
,,,杭州领翼信息技术有限公司,,2.02E+13
,,,杭州每购信息技术有限公司,,2.02E+13
,,,杭州泡面网络科技有限公司,,2.02E+13
,,,杭州上禾健康科技有限公司,,2.02E+13
,,,杭州统标检测科技有限公司,,2.02E+13
,,,杭州求智科技有限公司,,2.02E+13
,,,杭州如也文化创意有限公司,,2.02E+13
,,,杭州秀澈环保科技有限公司,,2.02E+13
,,,杭州迅涵科技有限公司,,2.02E+13
,,,杭州新领寓科技有限公司,,2.02E+13
,,,杭州盈网科技有限公司,,2.02E+13
,,,杭州掌途科技有限公司,,2.02E+13
,,,杭州南官文化创意有限公司,,2.02E+13
,,,连连（杭州）信息技术有限公司,,2.02E+13
,,,浙江博超节能科技有限公司,,2.02E+13
,,,浙江慧疗健康科技有限公司,,2.02E+13
,,,浙江棱镜文化传媒有限公司,,2.02E+13
,,,杭州海莱德智能科技有限公司,,2.02E+13
,,,杭州华创信通软件技术有限公司,,2.02E+13
,,,杭州宽福科技有限公司,,2.02E+13
,,,杭州闹闹科技有限公司,,2.02E+13
,,,杭州巧创科技有限公司,,2.02E+13
,,,杭州数赢智链科技有限公司,,2.02E+13
,,,杭州天和高科技产业园有限公司,,2.02E+13
,,,杭州养正环艺设计有限公司,,2.02E+13
,,,杭州智语网络科技有限公司,,2.02E+13
,,,谛听网络技术（杭州）有限公司,,2.02E+13
,,,杭州朝露科技有限公司,,2.02E+13
,,,杭州锋阅网络科技有限公司,,2.02E+13
,,,杭州兜个车汽车服务有限公司,,2.02E+13
,,,杭州吉升科技有限公司,,2.02E+13
,,,杭州坤杰科技有限公司,,2.02E+13
,,,杭州来来软件科技有限公司,,2.02E+13
,,,杭州慕玛餐饮管理有限公司,,2.02E+13
,,,杭州诺生医疗科技有限公司,,2.02E+13
,,,杭州时光慢递文化传播有限公司,,2.02E+13
,,,杭州崧洋生物科技有限公司,,2.02E+13
,,,杭州泰昕科技有限公司,,2.02E+13
,,,杭州襄楚景观设计有限公司,,2.02E+13
,,,杭州小嗨科技有限公司,,2.02E+13
,,,杭州医惠物联网科技有限公司,,2.02E+13
,,,杭州宜脉科技有限公司,,2.02E+13
,,,杭州智缤科技有限公司,,2.02E+13
,,,鹿叭叭科技（杭州）有限公司,,2.02E+13
,,,杭州艾耕科技有限公司,,2.02E+13
,,,杭州浩宸网络科技有限公司,,2.02E+13
,,,杭州极客科技有限公司,,2.02E+13
,,,杭州金砖信息技术有限公司,,2.02E+13
,,,杭州奎牛科技有限公司,,2.02E+13
,,,杭州乐玩智能科技有限公司,,2.02E+13
,,,杭州旅家科技有限公司,,2.02E+13
,,,杭州麦歌算法科技有限公司,,2.02E+13
,,,杭州美碧软件有限公司,,2.02E+13
,,,杭州泰昕微电子有限公司,,2.02E+13
,,,杭州微联京泰科技有限公司,,2.02E+13
,,,杭州衍升文化创意有限公司,,2.02E+13
,,,杭州壹舟文化创意有限公司,,2.02E+13
,,,杭州亿修哥科技有限公司,,2.02E+13
,,,杭州小鹿信息技术有限公司,,2.02E+13
,,,杭州展虹科技有限公司,,2.02E+13
,,,杭州知己科技有限公司,,2.02E+13
,,,杭州准到信息科技有限公司,,2.02E+13
,,,浙江九安检测科技有限公司,,2.02E+13
,,,浙江来付信息科技有限公司,,2.02E+13
,,,浙江源创建筑智能科技有限公司,,2.02E+13
,,,浙江紫曦数字科技有限公司,,2.02E+13
,,,杭州艾草信息服务有限公司,,2.02E+13
,,,饭点儿科技有限公司,,2.02E+13
,,,杭州滨冠节能科技有限公司,,2.02E+13
,,,杭州袋虎信息技术有限公司,,2.02E+13
,,,杭州都乐健康管理有限公司,,2.02E+13
,,,杭州横竖科技有限公司,,2.02E+13
,,,杭州霖扬网络科技有限公司,,2.02E+13
,,,杭州洛邑科技有限公司,,2.02E+13
,,,杭州脉脉信息技术有限公司,,2.02E+13
,,,杭州时乘科技有限公司,,2.02E+13
,,,杭州维讯机器人科技有限公司,,2.02E+13
,,,杭州文拓智能科技有限公司,,2.02E+13
,,,杭州熙域科技有限公司,,2.02E+13
,,,杭州鑫有科技有限公司,,2.02E+13
,,,杭州一游网络科技有限公司,,2.02E+13
,,,杭州远东自控工程有限公司,,2.02E+13
,,,龙耀创科（杭州）信息技术有限公司,,2.02E+13
,,,添猫科技（浙江）有限公司,,2.02E+13
,,,浙江鸿远消防技术有限公司,,2.02E+13
,,,浙江泰昌新能源有限公司,,2.02E+13
,,,浙江原初数据科技有限公司,,2.02E+13
,,,浙江浙大网新国际软件技术服务有限公司,,2.02E+13
,,,杭州辰茵科技有限责任公司,,2.02E+13
,,,杭州堃博生物科技有限公司,,2.02E+13
,,,杭州琅玕科技有限公司,,2.02E+13
,,,杭州益往健康科技有限公司,,2.02E+13
,,,杭州油呗科技有限公司,,2.02E+13
